CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
14,Nicole,Brown,nicole.brown.14@outlook.com,(752) 335-8744,Atlanta,GA,South,1962,Female,2024-05-02,Small Business,Bronze,Regular,Yes
15,Margaret,Gonzalez,margaret.gonzalez.15@gmail.com,(262) 612-6559,Hartford,CT,Northeast,1988,Female,2023-04-21,Consumer,Bronze,Regular,Yes
16,Susan,Gonzalez,susan.gonzalez.16@icloud.com,(763) 300-1828,Nashville,TN,South,2000,Female,2024-05-26,Consumer,Bronze,Frequent,Yes
17,James,Garcia,james.garcia.17@gmail.com,(368) 588-1035,Seattle,WA,West,2000,Male,2024-03-13,Consumer,Bronze,Regular,No
18,Christina,Robinson,christina.robinson.18@gmail.com,(965) 521-1936,Richmond,VA,South,1982,Female,2023-04-30,Consumer,Bronze,Regular,Yes
19,Abigail,King,abigail.king.19@icloud.com,(322) 783-5033,New York,NY,Northeast,1988,Female,2023-05-20,Small Business,Bronze,Frequent,Yes
20,Jennifer,Clark,jennifer.clark.20@outlook.com,(887) 860-5915,Milwaukee,WI,Midwest,1960,Female,2024-10-05,Small Business,Bronze,Occasional,Yes
21,Nathan,Jones,nathan.jones.21@gmail.com,(450) 578-5669,New York,NY,Northeast,1953,Male,2024-06-27,Consumer,Bronze,Frequent,Yes
22,Edward,Martin,edward.martin.22@yahoo.com,(318) 309-3546,Chicago,IL,Midwest,2005,Male,2023-08-01,Consumer,Bronze,Frequent,Yes
23,Edward,Perez,edward.perez.23@yahoo.com,(245) 203-6464,Houston,TX,South,1950,Male,2023-04-15,Consumer,Bronze,Regular,Yes
24,Thomas,Hernandez,thomas.hernandez.24@yahoo.com,(796) 765-3426,Minneapolis,MN,Midwest,1979,Male,2023-11-02,Consumer,Bronze,Occasional,Yes
25,Nancy,Williams,nancy.williams.25@icloud.com,(835) 967-3532,Seattle,WA,West,1994,Female,2024-12-25,Consumer,Silver,Regular,No
26,Barbara,Lopez,barbara.lopez.26@outlook.com,(473) 363-2771,Los Angeles,CA,West,1996,Female,2025-04-23,Consumer,Gold,Regular,Yes
27,Emily,Anderson,emily.anderson.27@outlook.com,(608) 536-5564,Richmond,VA,South,1959,Female,2024-04-11,Consumer,Silver,Occasional,No
28,Thomas,Thompson,thomas.thompson.28@yahoo.com,(382) 794-5349,Minneapolis,MN,Midwest,2005,Male,2024-11-09,Consumer,Silver,Occasional,Yes
29,Matthew,Lee,matthew.lee.29@gmail.com,(732) 751-4228,Charlotte,NC,South,1947,Male,2024-06-05,Consumer,Bronze,Regular,Yes
30,Rachel,Perez,rachel.perez.30@icloud.com,(913) 502-3085,Detroit,MI,Midwest,1987,Female,2024-09-25,Consumer,Bronze,Regular,Yes
31,Anthony,Lopez,anthony.lopez.31@protonmail.com,(821) 870-6279,Indianapolis,IN,Midwest,1963,Male,2024-09-14,Consumer,Silver,Occasional,Yes
32,Susan,Allen,susan.allen.32@outlook.com,(888) 517-4680,Nashville,TN,South,1984,Female,2026-07-20,Consumer,Bronze,Occasional,Yes
33,Patricia,Thomas,patricia.thomas.33@icloud.com,(706) 609-4997,San Diego,CA,West,1957,Female,2026-03-24,Consumer,Gold,Regular,Yes
34,Brandon,Miller,brandon.miller.34@outlook.com,(324) 667-3184,Seattle,WA,West,1974,Male,2025-11-26,Consumer,Gold,Occasional,Yes
35,Kevin,Hill,kevin.hill.35@protonmail.com,(656) 362-8777,Richmond,VA,South,1972,Male,2025-10-30,Consumer,Silver,Frequent,Yes
36,Jacob,Moore,jacob.moore.36@yahoo.com,(543) 527-9849,Las Vegas,NV,West,1990,Male,2023-06-08,Consumer,Bronze,Occasional,Yes
37,Betty,Martinez,betty.martinez.37@icloud.com,(598) 988-1320,Detroit,MI,Midwest,1971,Female,2025-08-12,Consumer,Bronze,Occasional,Yes
38,Anthony,Walker,anthony.walker.38@protonmail.com,(817) 425-8999,Providence,RI,Northeast,1979,Male,2025-05-08,Consumer,Bronze,Regular,Yes
39,Mary,Harris,mary.harris.39@icloud.com,(806) 777-1444,Orlando,FL,South,1984,Female,2023-09-19,Small Business,Silver,Regular,Yes
40,Emma,Robinson,emma.robinson.40@icloud.com,(484) 970-7906,Houston,TX,South,1966,Female,2024-10-31,Consumer,Bronze,Frequent,Yes
41,Mary,Wright,mary.wright.41@outlook.com,(404) 220-3496,Providence,RI,Northeast,1993,Female,2023-03-24,Consumer,Bronze,Occasional,Yes
42,Linda,Torres,linda.torres.42@gmail.com,(996) 367-6096,Las Vegas,NV,West,1983,Female,2023-12-10,Consumer,Silver,Regular,Yes
43,Karen,Torres,karen.torres.43@outlook.com,(304) 913-5941,Minneapolis,MN,Midwest,1982,Female,2023-06-05,Consumer,Silver,Regular,No
44,Michael,Torres,michael.torres.44@gmail.com,(630) 701-2729,Denver,CO,West,1977,Male,2023-05-22,Consumer,Silver,Regular,Yes
45,Sophia,Robinson,sophia.robinson.45@protonmail.com,(993) 695-8616,Minneapolis,MN,Midwest,1984,Female,2024-07-07,Consumer,Bronze,Frequent,Yes
46,Thomas,Lee,thomas.lee.46@icloud.com,(544) 229-9098,San Diego,CA,West,1981,Male,2025-08-09,Consumer,Bronze,Regular,Yes
47,Susan,Thompson,susan.thompson.47@outlook.com,(287) 447-7658,Denver,CO,West,1980,Female,2024-07-19,Consumer,Bronze,Occasional,Yes
48,Edward,Walker,edward.walker.48@outlook.com,(513) 879-7046,St. Louis,MO,Midwest,1959,Male,2024-08-25,Consumer,Bronze,Regular,Yes
49,Mark,Scott,mark.scott.49@gmail.com,(960) 748-4033,Richmond,VA,South,1991,Male,2023-09-05,Consumer,Bronze,Occasional,Yes
50,Thomas,Nguyen,thomas.nguyen.50@yahoo.com,(214) 925-9751,Portland,OR,West,1959,Male,2024-08-29,Enterprise,Silver,Regular,Yes
51,Patricia,Scott,patricia.scott.51@yahoo.com,(680) 690-8216,Nashville,TN,South,2000,Female,2023-07-30,Consumer,Silver,Occasional,Yes
52,Thomas,Walker,thomas.walker.52@outlook.com,(776) 511-2395,New York,NY,Northeast,1988,Male,2026-07-13,Consumer,Bronze,Occasional,No
53,Rebecca,Clark,rebecca.clark.53@icloud.com,(512) 782-1986,Cleveland,OH,Midwest,1964,Female,2025-06-25,Small Business,Bronze,Frequent,Yes
54,Jason,Wilson,jason.wilson.54@gmail.com,(618) 661-8699,Indianapolis,IN,Midwest,1980,Male,2023-12-22,Consumer,Bronze,Occasional,Yes
55,Nicole,Jackson,nicole.jackson.55@protonmail.com,(877) 402-7965,St. Louis,MO,Midwest,1995,Female,2024-06-25,Consumer,Bronze,Frequent,Yes
56,Elizabeth,Moore,elizabeth.moore.56@yahoo.com,(649) 327-8679,San Diego,CA,West,1992,Female,2026-05-03,Consumer,Silver,Frequent,Yes
57,Thomas,Allen,thomas.allen.57@yahoo.com,(226) 293-4750,Richmond,VA,South,1992,Male,2025-06-03,Consumer,Bronze,Occasional,No
58,Brian,Nguyen,brian.nguyen.58@icloud.com,(484) 385-8141,Portland,OR,West,1975,Male,2023-12-25,Consumer,Silver,Regular,Yes
59,John,Walker,john.walker.59@icloud.com,(495) 878-7561,Miami,FL,South,1966,Male,2023-11-26,Consumer,Bronze,Regular,Yes
60,Donald,Garcia,donald.garcia.60@protonmail.com,(673) 623-1888,Miami,FL,South,1997,Male,2025-11-19,Consumer,Silver,VIP,Yes
61,Rebecca,Young,rebecca.young.61@icloud.com,(324) 229-4920,Chicago,IL,Midwest,1973,Female,2024-08-12,Consumer,Bronze,Frequent,Yes
62,Mary,Scott,mary.scott.62@outlook.com,(710) 933-5781,Dallas,TX,South,2005,Female,2025-08-03,Enterprise,Gold,Occasional,Yes
63,Olivia,Walker,olivia.walker.63@outlook.com,(271) 482-7798,Seattle,WA,West,2003,Female,2024-01-26,Consumer,Bronze,Regular,Yes
64,Thomas,Smith,thomas.smith.64@protonmail.com,(695) 553-6446,Houston,TX,South,2000,Male,2025-09-29,Small Business,Bronze,Occasional,Yes
65,Donald,Lee,donald.lee.65@icloud.com,(922) 590-7325,Seattle,WA,West,1947,Male,2025-04-21,Consumer,Bronze,Occasional,No
66,Charles,Martinez,charles.martinez.66@icloud.com,(302) 738-8486,Atlanta,GA,South,2000,Male,2024-11-10,Consumer,Gold,Occasional,Yes
67,Emma,Martinez,emma.martinez.67@protonmail.com,(589) 524-8994,Pittsburgh,PA,Northeast,1999,Female,2023-06-14,Consumer,Silver,Occasional,No
68,Jennifer,Thomas,jennifer.thomas.68@gmail.com,(654) 370-5906,Indianapolis,IN,Midwest,1951,Female,2025-06-07,Enterprise,Silver,Frequent,Yes
69,Christina,Brown,christina.brown.69@outlook.com,(374) 379-2293,Miami,FL,South,1981,Female,2025-04-23,Consumer,Bronze,Regular,Yes
70,Rachel,Thomas,rachel.thomas.70@icloud.com,(494) 893-9955,Nashville,TN,South,1961,Female,2025-07-30,Consumer,Silver,Regular,Yes
71,Nancy,Nguyen,nancy.nguyen.71@icloud.com,(309) 442-7248,Orlando,FL,South,1957,Female,2024-09-10,Consumer,Bronze,VIP,Yes
72,Edward,Jackson,edward.jackson.72@icloud.com,(493) 994-4770,Hartford,CT,Northeast,2003,Male,2023-04-11,Consumer,Bronze,Regular,Yes
73,Lauren,Gonzalez,lauren.gonzalez.73@icloud.com,(234) 793-6977,Columbus,OH,Midwest,1947,Female,2026-08-16,Consumer,Gold,Occasional,Yes
74,Karen,Lee,karen.lee.74@yahoo.com,(368) 463-8894,Columbus,OH,Midwest,1978,Female,2025-01-19,Consumer,Silver,Regular,No
75,Emma,Perez,emma.perez.75@icloud.com,(770) 574-2479,Las Vegas,NV,West,2000,Female,2024-04-07,Enterprise,Bronze,Regular,Yes
76,Amanda,Davis,amanda.davis.76@icloud.com,(225) 834-6374,Houston,TX,South,1951,Female,2025-01-30,Consumer,Silver,Regular,No
77,Jennifer,Robinson,jennifer.robinson.77@icloud.com,(318) 299-4846,Portland,OR,West,2005,Female,2023-04-03,Consumer,Bronze,Occasional,No
78,Sandra,White,sandra.white.78@icloud.com,(830) 617-5583,Minneapolis,MN,Midwest,1986,Female,2025-04-29,Consumer,Silver,Occasional,Yes
79,Sandra,Lewis,sandra.lewis.79@yahoo.com,(262) 607-5520,Denver,CO,West,2002,Female,2026-01-20,Consumer,Silver,VIP,Yes
80,Emma,Robinson,emma.robinson.80@outlook.com,(328) 778-4362,Buffalo,NY,Northeast,1948,Female,2023-02-13,Consumer,Bronze,Frequent,Yes
81,Richard,Nguyen,richard.nguyen.81@outlook.com,(333) 753-5106,Dallas,TX,South,1945,Male,2026-05-05,Consumer,Bronze,Occasional,Yes
82,Emma,Johnson,emma.johnson.82@gmail.com,(329) 959-7897,Providence,RI,Northeast,1946,Female,2024-10-25,Small Business,Bronze,Occasional,Yes
83,Andrew,Lewis,andrew.lewis.83@protonmail.com,(508) 669-1510,San Diego,CA,West,1947,Male,2026-06-13,Consumer,Bronze,Regular,Yes
84,Betty,Ramirez,betty.ramirez.84@gmail.com,(329) 481-9984,St. Louis,MO,Midwest,1965,Female,2023-06-15,Consumer,Bronze,Regular,Yes
85,Stephanie,King,stephanie.king.85@icloud.com,(662) 433-7779,Orlando,FL,South,1991,Female,2026-02-03,Consumer,Silver,Frequent,Yes
86,Margaret,Miller,margaret.miller.86@gmail.com,(293) 287-2527,Miami,FL,South,1988,Female,2023-11-09,Consumer,Bronze,Frequent,Yes
87,Matthew,Rodriguez,matthew.rodriguez.87@gmail.com,(494) 814-6119,Milwaukee,WI,Midwest,2000,Male,2025-05-16,Consumer,Bronze,Frequent,Yes
88,Richard,Martinez,richard.martinez.88@yahoo.com,(787) 431-8030,Cleveland,OH,Midwest,1968,Male,2026-02-13,Small Business,Bronze,Occasional,Yes
89,Nicole,Flores,nicole.flores.89@yahoo.com,(547) 559-1100,Chicago,IL,Midwest,1946,Nonbinary,2024-07-01,Consumer,Silver,Occasional,Yes
90,Rachel,Sanchez,rachel.sanchez.90@outlook.com,(578) 519-6314,Boston,MA,Northeast,1971,Female,2025-02-09,Consumer,Bronze,Regular,Yes
91,John,Brown,john.brown.91@icloud.com,(479) 420-9394,Boston,MA,Northeast,1976,Male,2025-05-18,Consumer,Bronze,Regular,Yes
92,Karen,Nguyen,karen.nguyen.92@yahoo.com,(416) 985-3248,Houston,TX,South,1948,Female,2026-05-12,Consumer,Bronze,Occasional,Yes
93,Linda,Smith,linda.smith.93@yahoo.com,(273) 606-1693,Orlando,FL,South,1977,Female,2024-04-16,Consumer,Bronze,Regular,Yes
94,Jennifer,Lee,jennifer.lee.94@yahoo.com,(375) 832-8538,Minneapolis,MN,Midwest,1970,Female,2023-08-24,Consumer,Bronze,Occasional,Yes
95,John,Ramirez,john.ramirez.95@yahoo.com,(426) 541-3754,Seattle,WA,West,1970,Male,2023-06-11,Consumer,Bronze,Frequent,Yes
96,Joshua,Allen,joshua.allen.96@gmail.com,(349) 462-4232,Miami,FL,South,1997,Male,2026-08-14,Consumer,Gold,Occasional,Yes
97,Rebecca,Jones,rebecca.jones.97@protonmail.com,(858) 850-6295,Newark,NJ,Northeast,1973,Female,2026-04-01,Consumer,Bronze,Regular,Yes
98,David,Lewis,david.lewis.98@gmail.com,(517) 672-8404,Newark,NJ,Northeast,1948,Male,2026-04-26,Consumer,Silver,Regular,Yes
99,Karen,Jones,karen.jones.99@gmail.com,(660) 785-4084,Detroit,MI,Midwest,1982,Female,2025-08-05,Consumer,Bronze,Regular,Yes
100,Elizabeth,Brown,elizabeth.brown.100@icloud.com,(649) 736-9564,Miami,FL,South,1956,Female,2026-08-16,Enterprise,Bronze,Occasional,Yes
101,Abigail,Jackson,abigail.jackson.101@yahoo.com,(296) 771-7333,Miami,FL,South,1986,Female,2026-07-16,Consumer,Bronze,Occasional,Yes
102,Steven,Hill,steven.hill.102@icloud.com,(332) 809-2388,Denver,CO,West,1964,Male,2024-12-17,Consumer,Silver,VIP,Yes
103,Christina,Perez,christina.perez.103@outlook.com,(419) 549-8967,San Diego,CA,West,1946,Female,2025-01-11,Consumer,Bronze,Regular,Yes
104,Christopher,Jones,christopher.jones.104@protonmail.com,(334) 811-7172,Charlotte,NC,South,1947,Prefer not to say,2025-12-14,Consumer,Bronze,Regular,Yes
105,Nicole,Flores,nicole.flores.105@icloud.com,(825) 491-8355,San Francisco,CA,West,1988,Female,2025-01-16,Small Business,Bronze,Regular,Yes
106,Christina,Walker,christina.walker.106@icloud.com,(714) 740-7859,Seattle,WA,West,1974,Female,2025-06-21,Consumer,Gold,Frequent,No
107,Ryan,Hill,ryan.hill.107@protonmail.com,(327) 491-2374,Pittsburgh,PA,Northeast,1980,Male,2025-01-30,Consumer,Bronze,Frequent,Yes
108,Sophia,Allen,sophia.allen.108@gmail.com,(624) 254-7495,Hartford,CT,Northeast,2001,Female,2025-07-12,Consumer,Gold,Occasional,Yes
109,Jennifer,White,jennifer.white.109@gmail.com,(493) 683-3273,Miami,FL,South,1995,Female,2024-11-17,Small Business,Silver,Occasional,Yes
110,Stephanie,Smith,stephanie.smith.110@protonmail.com,(633) 313-5720,Los Angeles,CA,West,2005,Female,2026-01-28,Consumer,Silver,Regular,Yes
111,Jessica,Clark,jessica.clark.111@protonmail.com,(788) 447-3352,St. Louis,MO,Midwest,1983,Female,2025-10-20,Consumer,Silver,Regular,Yes
112,Nancy,Thomas,nancy.thomas.112@protonmail.com,(719) 719-1333,Columbus,OH,Midwest,1949,Female,2025-01-08,Consumer,Bronze,VIP,Yes
113,Lauren,Harris,lauren.harris.113@gmail.com,(990) 795-6447,Portland,OR,West,1967,Female,2023-05-19,Small Business,Bronze,Occasional,Yes
114,Lisa,Lopez,lisa.lopez.114@icloud.com,(237) 500-4302,Las Vegas,NV,West,1996,Female,2024-01-09,Enterprise,Bronze,Occasional,Yes
115,Patricia,Lee,patricia.lee.115@outlook.com,(492) 565-1783,Phoenix,AZ,West,1947,Female,2024-06-02,Enterprise,Bronze,Frequent,Yes
116,Linda,White,linda.white.116@icloud.com,(908) 709-7018,Orlando,FL,South,1966,Female,2025-03-02,Small Business,Gold,VIP,No
117,Ryan,Garcia,ryan.garcia.117@gmail.com,(281) 535-5843,Detroit,MI,Midwest,1979,Male,2024-01-05,Consumer,Platinum,Occasional,Yes
118,Mark,Hernandez,mark.hernandez.118@yahoo.com,(854) 258-2229,Milwaukee,WI,Midwest,1984,Male,2024-12-23,Consumer,Silver,VIP,Yes
119,Ashley,Hernandez,ashley.hernandez.119@outlook.com,(997) 860-7001,San Francisco,CA,West,1947,Female,2025-06-16,Small Business,Silver,Occasional,Yes
120,Robert,Hill,robert.hill.120@yahoo.com,(607) 521-5566,Newark,NJ,Northeast,1981,Male,2023-06-07,Enterprise,Bronze,Occasional,Yes
121,Megan,Lopez,megan.lopez.121@protonmail.com,(492) 910-9047,Orlando,FL,South,1990,Female,2024-06-17,Small Business,Bronze,Regular,Yes
122,Jennifer,Lewis,jennifer.lewis.122@gmail.com,(763) 755-5757,Newark,NJ,Northeast,1987,Female,2024-10-16,Enterprise,Silver,Occasional,No
123,Edward,Lopez,edward.lopez.123@gmail.com,(569) 767-7044,Seattle,WA,West,1960,Male,2023-10-12,Consumer,Bronze,Frequent,Yes
124,Thomas,Flores,thomas.flores.124@icloud.com,(788) 275-3053,San Diego,CA,West,1978,Nonbinary,2025-09-07,Consumer,Platinum,Regular,No
125,Donald,Robinson,donald.robinson.125@outlook.com,(643) 714-1907,Milwaukee,WI,Midwest,1985,Male,2026-02-03,Consumer,Silver,Regular,Yes
126,Christopher,Hernandez,christopher.hernandez.126@outlook.com,(850) 764-5496,Buffalo,NY,Northeast,1999,Male,2024-08-04,Consumer,Gold,Occasional,Yes
127,Amanda,Garcia,amanda.garcia.127@protonmail.com,(545) 777-1674,Nashville,TN,South,1987,Female,2023-12-17,Consumer,Bronze,Regular,Yes
128,Patricia,Torres,patricia.torres.128@protonmail.com,(496) 857-5949,Dallas,TX,South,1946,Female,2026-08-01,Small Business,Bronze,Regular,Yes
129,Steven,Sanchez,steven.sanchez.129@yahoo.com,(821) 347-6121,Charlotte,NC,South,1975,Male,2025-05-01,Consumer,Bronze,Regular,Yes
130,Emma,Thompson,emma.thompson.130@gmail.com,(473) 660-5061,San Francisco,CA,West,1965,Female,2023-08-06,Small Business,Bronze,Occasional,Yes
131,Betty,Flores,betty.flores.131@icloud.com,(727) 678-9171,Nashville,TN,South,1957,Female,2024-10-02,Small Business,Gold,Frequent,Yes
132,John,Sanchez,john.sanchez.132@icloud.com,(492) 749-1133,Dallas,TX,South,1963,Male,2023-04-14,Consumer,Bronze,Regular,No
133,Sophia,Taylor,sophia.taylor.133@protonmail.com,(495) 275-7329,Minneapolis,MN,Midwest,1980,Female,2026-03-13,Consumer,Bronze,Occasional,Yes
134,Thomas,Flores,thomas.flores.134@protonmail.com,(574) 973-3363,Detroit,MI,Midwest,1995,Male,2025-02-03,Consumer,Bronze,VIP,Yes
135,Joshua,Williams,joshua.williams.135@protonmail.com,(343) 535-6218,Philadelphia,PA,Northeast,1974,Male,2025-11-29,Consumer,Silver,Occasional,Yes
136,Amanda,Martin,amanda.martin.136@gmail.com,(626) 797-6040,St. Louis,MO,Midwest,1968,Prefer not to say,2023-02-04,Consumer,Bronze,Occasional,Yes
137,Edward,Johnson,edward.johnson.137@gmail.com,(797) 691-3793,Indianapolis,IN,Midwest,1981,Male,2026-03-30,Enterprise,Silver,Occasional,Yes
138,Jason,Harris,jason.harris.138@yahoo.com,(628) 355-7765,Buffalo,NY,Northeast,1957,Male,2023-08-14,Consumer,Gold,Occasional,Yes
139,Rebecca,Flores,rebecca.flores.139@icloud.com,(738) 585-6140,Los Angeles,CA,West,1965,Female,2026-02-22,Consumer,Bronze,VIP,No
140,Amanda,Perez,amanda.perez.140@outlook.com,(504) 989-5735,Houston,TX,South,1962,Female,2024-05-19,Consumer,Bronze,Regular,Yes
141,Andrew,Lee,andrew.lee.141@icloud.com,(553) 991-3399,Houston,TX,South,1969,Male,2026-01-17,Consumer,Bronze,Frequent,Yes
142,Nicole,Garcia,nicole.garcia.142@yahoo.com,(775) 912-5450,Richmond,VA,South,1957,Female,2024-03-14,Consumer,Silver,Frequent,Yes
143,Brian,Thomas,brian.thomas.143@gmail.com,(897) 989-3252,Dallas,TX,South,1966,Male,2025-04-26,Consumer,Bronze,Regular,Yes
144,Nathan,Hernandez,nathan.hernandez.144@gmail.com,(987) 291-4804,Richmond,VA,South,1965,Male,2024-08-11,Consumer,Bronze,Occasional,Yes
145,Nathan,Williams,nathan.williams.145@icloud.com,(390) 966-5742,San Francisco,CA,West,1998,Male,2023-03-16,Consumer,Silver,Regular,No
146,Melissa,Hill,melissa.hill.146@outlook.com,(716) 679-5470,Providence,RI,Northeast,1978,Female,2026-01-17,Consumer,Platinum,Regular,Yes
147,Barbara,Robinson,barbara.robinson.147@outlook.com,(379) 825-7643,Columbus,OH,Midwest,1981,Female,2024-08-27,Consumer,Bronze,Regular,Yes
148,John,Sanchez,john.sanchez.148@outlook.com,(657) 971-5374,Columbus,OH,Midwest,1945,Male,2024-05-23,Enterprise,Bronze,Occasional,No
149,Megan,Torres,megan.torres.149@icloud.com,(902) 714-6095,Providence,RI,Northeast,1974,Female,2023-08-31,Consumer,Bronze,Occasional,Yes
150,Christopher,White,christopher.white.150@yahoo.com,(625) 918-9998,Cleveland,OH,Midwest,1992,Male,2025-07-20,Enterprise,Bronze,VIP,No
151,Ryan,Wilson,ryan.wilson.151@gmail.com,(263) 760-9281,San Diego,CA,West,1949,Male,2025-01-10,Consumer,Bronze,Frequent,Yes
152,William,Lee,william.lee.152@protonmail.com,(656) 256-8429,Las Vegas,NV,West,1976,Male,2026-04-09,Consumer,Bronze,Occasional,Yes
153,Melissa,Brown,melissa.brown.153@gmail.com,(246) 633-6644,Indianapolis,IN,Midwest,1992,Female,2023-01-07,Small Business,Bronze,Occasional,Yes
154,Robert,Jones,robert.jones.154@icloud.com,(583) 591-8348,Las Vegas,NV,West,1994,Male,2023-10-05,Consumer,Bronze,Regular,No
155,Anthony,Garcia,anthony.garcia.155@outlook.com,(945) 428-1056,Columbus,OH,Midwest,1979,Male,2024-01-01,Consumer,Bronze,Regular,Yes
156,Nathan,Wright,nathan.wright.156@gmail.com,(232) 876-7868,Orlando,FL,South,1954,Nonbinary,2024-12-09,Small Business,Bronze,Occasional,Yes
157,Brandon,Johnson,brandon.johnson.157@gmail.com,(450) 958-1724,Charlotte,NC,South,1988,Male,2026-05-09,Consumer,Bronze,Regular,Yes
158,Susan,Brown,susan.brown.158@yahoo.com,(442) 509-3347,Pittsburgh,PA,Northeast,1965,Female,2026-03-25,Consumer,Gold,Regular,No
159,Mark,Martin,mark.martin.159@icloud.com,(737) 526-7821,Nashville,TN,South,1948,Male,2025-10-12,Consumer,Bronze,VIP,Yes
160,Barbara,Wright,barbara.wright.160@icloud.com,(626) 770-9683,Dallas,TX,South,2003,Female,2025-08-06,Consumer,Silver,Occasional,Yes
161,Susan,Perez,susan.perez.161@protonmail.com,(817) 240-2192,St. Louis,MO,Midwest,1948,Female,2024-01-26,Small Business,Bronze,Occasional,Yes
162,Paul,Scott,paul.scott.162@gmail.com,(964) 972-8846,Dallas,TX,South,1958,Male,2023-02-01,Small Business,Bronze,Frequent,No
163,Edward,Wilson,edward.wilson.163@yahoo.com,(515) 467-6892,Dallas,TX,South,1974,Male,2025-02-18,Consumer,Silver,Regular,Yes
164,Michael,Walker,michael.walker.164@outlook.com,(959) 349-1265,Denver,CO,West,1947,Male,2025-04-27,Small Business,Bronze,Regular,Yes
165,Brian,Clark,brian.clark.165@yahoo.com,(463) 981-9005,Dallas,TX,South,1976,Male,2024-05-18,Consumer,Bronze,Regular,No
166,Andrew,Robinson,andrew.robinson.166@protonmail.com,(857) 260-9584,Providence,RI,Northeast,1956,Male,2025-09-27,Consumer,Silver,Frequent,Yes
167,Jacob,Brown,jacob.brown.167@outlook.com,(717) 666-7114,Phoenix,AZ,West,1990,Male,2023-05-20,Consumer,Silver,Occasional,Yes
168,Nathan,Flores,nathan.flores.168@yahoo.com,(748) 493-1280,Las Vegas,NV,West,1945,Male,2025-04-22,Consumer,Bronze,Occasional,Yes
169,Mark,Lopez,mark.lopez.169@yahoo.com,(473) 606-2294,New York,NY,Northeast,1978,Male,2026-06-23,Consumer,Bronze,Occasional,Yes
170,Melissa,Thomas,melissa.thomas.170@gmail.com,(295) 615-7213,Seattle,WA,West,1986,Female,2023-06-15,Consumer,Silver,VIP,Yes
171,Lauren,Smith,lauren.smith.171@gmail.com,(740) 243-4764,Detroit,MI,Midwest,1981,Female,2024-11-09,Consumer,Bronze,VIP,Yes
172,Brandon,Torres,brandon.torres.172@gmail.com,(383) 522-1256,Atlanta,GA,South,2002,Male,2024-07-28,Small Business,Silver,Regular,No
173,Jason,Sanchez,jason.sanchez.173@yahoo.com,(593) 973-3292,Portland,OR,West,1988,Male,2025-03-07,Consumer,Bronze,Frequent,Yes
174,John,Allen,john.allen.174@protonmail.com,(809) 606-6347,Milwaukee,WI,Midwest,1966,Male,2023-06-05,Consumer,Bronze,Regular,Yes
175,Sandra,Young,sandra.young.175@yahoo.com,(452) 930-2204,Orlando,FL,South,1950,Female,2025-02-17,Consumer,Silver,Frequent,Yes
176,Nicole,Martinez,nicole.martinez.176@yahoo.com,(304) 335-2430,Milwaukee,WI,Midwest,1973,Female,2024-09-23,Consumer,Bronze,Regular,Yes
177,Amanda,Allen,amanda.allen.177@icloud.com,(212) 498-7779,Atlanta,GA,South,1983,Female,2026-05-07,Consumer,Bronze,Frequent,Yes
