AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
025348ab-100f-4e1e-b6d5-8295f4110ecc,321,,1,109.45,,,
025b7a75-cbfc-4471-8334-8d92d1295855,87,137.55555555555554,10,226.88,0.008051529790660225,,
02604e03-52a1-4e93-9929-80f321ed02c5,82,24.652173913043477,47,265.90,0.04069264069264069,32.11245337615531,-0.2
0266ccb5-e72a-42ae-8510-d3b0a138f54a,266,41.54545454545455,12,422.39,0.025974025974025976,39.29469082805878,-2.0
02984240-7ee0-4d35-9dbe-b2ab42cfad2b,175,,1,351.74,,,
02b68700-e6ad-4183-8525-87b78480c262,306,19.59090909090909,23,269.22,0.05203619909502263,19.37268349508828,0.047619047619047616
02e15c86-1d1d-4847-a962-0ffbf9826253,92,19.0,16,263.27,0.054982817869415807,21.13223671482573,0.5714285714285714
02ec8cfe-e37f-4ca8-a93d-934690ef8307,335,155.33333333333334,7,186.59,0.0074866310160427805,,
0301eaaa-8a4a-4c06-b211-dbcf86526c09,191,47.4,21,243.43,0.021966527196652718,42.801131318053535,-3.4210526315789473
03073b42-e9d7-4ad5-be88-41ec06a55a1f,199,150.16666666666666,7,332.62,0.0077348066298342545,,
030a5c2e-7847-4bd0-ab7f-c8a3718cd8bb,81,187.25,5,523.10,0.006657789613848202,,
033a14a2-eb0d-4b34-9259-54b6a4b6932a,205,159.0,7,219.01,0.007322175732217573,,
033a7d41-c09d-4722-be0f-78918b96198d,260,194.33333333333334,7,155.96,0.0059931506849315065,,
033b833b-745a-41c5-8af3-74deef8b0fb5,39,51.357142857142854,15,245.72,0.02066115702479339,77.14382885020895,1.3846153846153846
0345f113-b0e9-4ccf-a3b6-d58b580b4b9f,250,159.5,7,293.63,0.007291666666666667,,
03571e51-6820-48a1-adb1-14c93fda065f,4,14.642857142857142,15,271.64,0.07109004739336493,13.408419529747505,-0.5384615384615384
0373846a-8b05-4f4f-80a9-c34d2450384e,84,101.75,5,156.40,0.012285012285012284,,
037518a5-a322-4954-8210-c5f13df7b205,412,178.8,6,268.16,0.0067039106145251395,,
03959f25-3539-447c-8f6e-d75033209697,359,22.4,21,281.47,0.04585152838427948,22.711925918938896,-1.2105263157894737
0398e994-d81f-4daa-8a84-2200a14826b3,101,17.0,4,236.27,0.07692307692307693,,
039a1181-6769-4140-a9a3-ffc352248308,101,48.57142857142857,8,189.17,0.023323615160349854,,
039c107d-c36e-478f-b923-21095143ef8d,175,57.0,2,164.27,0.03508771929824561,,
03a55a89-f246-45c9-b635-71db9ef8cc85,299,22.1,21,200.83,0.046460176991150445,21.70835395830249,-0.21052631578947367
03bb3237-7c45-4fd4-8d34-7b85e6f2d2fa,139,130.0,2,262.82,0.015384615384615385,,
03c16a0f-59d0-44b9-a307-48bb5b53da0f,173,26.4,6,225.09,0.04477611940298507,,
03c5012b-de2d-4493-b4a2-f9b28e401ae4,369,136.8,6,129.40,0.008733624454148471,,
03caeae6-7f8e-425a-b030-ca245f1bb81e,351,,1,148.18,,,
03ccbae8-6090-425c-93a1-46ae9c88c03c,241,236.0,3,205.65,0.006342494714587738,,
03d2ea12-c288-4123-a7a2-c0c68c788844,220,55.54545454545455,23,295.56,0.01862348178137652,45.35230059028063,-2.380952380952381
03e5853d-6f8c-4c31-8313-7152af27af54,48,49.88461538461539,27,251.70,0.020657995409334353,40.03830857873686,1.52
03fb64f3-b3d1-4324-b7f0-2376384e1a43,184,63.0,2,248.13,0.031746031746031744,,
04081833-b2b1-48c9-963d-181c261e5664,365,49.0,21,264.40,0.021233569261880688,49.41553133218447,-3.5789473684210527
04179bb9-fd91-4a8e-89f8-5c55539ad740,269,26.295454545454547,45,247.49,0.038135593220338986,28.38242130832863,-1.1162790697674418
044bf438-5ad7-4193-9291-a54f6fa2dc08,328,24.06451612903226,32,216.62,0.04216073781291173,25.36393171923597,-0.4666666666666667
0453b804-4c8b-414c-a3d0-022061c60f86,27,53.3,21,222.56,0.019516728624535316,38.58019671991537,0.15789473684210525
0481593c-1bf0-41f0-bfd7-bf0ca001b93a,492,290.5,3,376.66,0.0051635111876075735,,
049bc570-59bd-4ad8-954f-e7900ffa928c,365,48.46666666666667,16,327.81,0.021798365122615803,54.41358373823668,-2.2857142857142856
04ba66ae-d495-4b75-9c22-ffd1bdbc3f19,107,73.3125,17,256.48,0.014394580863674851,67.21281499833198,-0.8666666666666667
04c15b75-5614-40fa-b51b-8bb2b5816790,364,71.14285714285714,15,272.26,0.014985014985014986,64.98385260125086,-6.769230769230769
04c97f90-07b7-491a-b294-35928e7419b3,131,62.18181818181818,12,340.82,0.017391304347826087,62.37117632659845,2.3
04cdec1e-5f7d-430a-8be0-704c3516aea3,374,117.0,2,299.22,0.017094017094017096,,
050dd38b-3159-4e77-8275-226b48f07cc2,288,43.125,9,229.55,0.025787965616045846,,
0519c8e8-9fcc-46a7-8b5e-6d675315422f,190,20.743589743589745,40,249.30,0.04819277108433735,21.139533865196434,0.7631578947368421
051d9bd5-ab01-4b23-b1b9-208cd6c78fba,372,33.42857142857143,8,362.04,0.03375527426160337,,
052f6dfb-64b6-420c-a6bd-e936192e5a59,10,52.4375,17,363.64,0.020070838252656435,49.686978508793764,-1.4666666666666666
0537069a-e1c5-4256-9755-8b0dfabe0558,66,7.521739130434782,24,264.60,0.13186813186813187,5.695848290380948,0.22727272727272727
053f5664-7515-434e-a0f6-2e9535c64409,545,76.66666666666667,4,186.11,0.017316017316017316,,
0546c3de-10f7-4de4-90d0-52d9c31e85d0,245,16.470588235294116,18,197.32,0.0625,15.443921324662105,-0.75
056868fd-f9bc-44cf-90af-ace7fa7b3bc4,90,2.5,3,264.88,0.6,,
056a0f06-2cfe-4a61-bc07-fd8ea744ac70,85,120.57142857142857,8,354.54,0.009456264775413711,,
0570b9d5-68f0-4d43-aac1-0cc59c619cb2,78,122.25,5,258.44,0.01020408163265306,,
0572b754-0f0f-4cbd-a744-eb62a02802e2,231,143.625,9,246.32,0.007819287576020852,,
0572bcb5-376f-46a4-9b3d-69c97bbe1a94,29,31.76923076923077,14,281.94,0.03341288782816229,22.38732471047641,-1.0833333333333333
0577400a-39f7-4dae-a97f-80efe2884d3e,286,47.6,16,255.53,0.022191400832177532,36.0907586113517,2.857142857142857
058d41b1-8bf0-47a9-904a-a1e8d8caf430,264,48.285714285714285,15,244.92,0.021961932650073207,38.81599307864374,3.3076923076923075
059b0857-64bb-4859-8a7a-f8356e1bba4a,209,11.045454545454545,23,235.83,0.09090909090909091,11.07325079264816,-0.7142857142857143
05b6d980-5e4e-4a57-85fa-0732a35ca33d,17,100.5,3,148.38,0.014925373134328358,,
05b7bf5f-d3e9-45ae-96c2-9992e3cac39b,213,75.0,7,266.07,0.015486725663716814,,
05c30659-35a8-40d7-bc86-b0eebab59a19,241,53.0,10,302.40,0.020833333333333332,,
05c34c07-4e23-4db1-b9b3-28cf7c9d0062,287,59.05263157894737,20,283.54,0.01773049645390071,52.338082251847645,3.888888888888889
05c5609c-eb10-4857-8495-d0fe06854848,9,9.37704918032787,62,261.67,0.10281923714759536,8.254622814775225,-0.36666666666666664
05c94e6c-920b-4807-a1d5-d90efa9cb2d2,108,178.0,6,257.56,0.006718924972004479,,
05d1f28b-037f-485e-939e-350a5dfcab95,79,82.22222222222223,10,205.28,0.013440860215053764,,
05de66cf-79e9-487f-a5e7-3fd7b81e242b,248,,1,253.17,,,
05eb1a8a-d491-429d-a3e8-3941851693b9,326,,1,414.04,,,
05f667c1-b10b-41e6-8528-79f67607c969,367,144.75,5,252.59,0.008605851979345954,,
0609e6ff-db51-43ff-a5c8-5b2d66c742b1,77,267.0,2,374.40,0.00749063670411985,,
0611ffa5-9370-4263-964d-d36a39815cc1,53,162.75,5,236.65,0.007656967840735069,,
061b7717-8027-440c-af72-493c4622bcd0,119,334.0,3,232.21,0.004491017964071856,,
06283bd9-1f1c-4bb2-98d0-7eb49f222c84,36,46.4,21,252.70,0.022364217252396165,48.63440411023759,-0.5789473684210527
0639fb8a-0936-429a-b2aa-ec2e5344ece4,306,66.66666666666667,4,333.22,0.02,,
063bf6c4-43ae-42bf-8758-d9027bddd89c,74,16.636363636363637,12,252.87,0.06382978723404255,10.920372954004158,0.4
065139c8-bcb4-49a0-abbb-b96654eb3e0f,248,25.022727272727273,45,284.40,0.04017857142857143,20.08642794868823,-0.46511627906976744
06522b78-2665-4e47-b614-39841a53e90e,390,134.55555555555554,10,227.89,0.008237232289950576,,
06680084-f79a-438e-aeab-7b9c1ceeced2,314,45.333333333333336,4,172.74,0.029197080291970802,,
06796fb3-43ff-4474-9147-1cc210ab0ca1,54,193.4,6,321.96,0.006191950464396285,,
069041a4-35a6-4be4-865c-277bc1bd3f5a,185,85.66666666666667,4,346.78,0.015503875968992248,,
0695f46d-73eb-4040-984d-f8e3e4f5245d,305,53.55555555555556,19,235.40,0.019507186858316223,52.61091613659685,4.0
06b53480-b559-44ee-803b-512ffb8efb23,397,,1,289.57,,,
06dcec25-4105-4ecc-8972-4ca30fb81efc,281,60.166666666666664,19,200.24,0.0173992673992674,43.81545523724544,-2.6470588235294117
06e66969-79f1-46cb-b6a2-7a37b690067f,320,52.30769230769231,14,185.60,0.020378457059679767,29.392132210804917,-2.8333333333333335
06ec631a-519a-4c47-854c-530f6493d0ab,70,51.642857142857146,15,291.12,0.02051983584131327,52.989994908846334,1.3076923076923077
06eeaab9-058a-4124-b082-80e680e0d6e8,186,68.75,5,439.89,0.018115942028985508,,
06f14ca3-c72a-4e6e-8ebd-ec729ff23e6f,411,31.0,3,147.35,0.04838709677419355,,
07013558-3132-4276-a0f9-67c4fe4c4752,227,30.333333333333332,22,256.09,0.03400309119010819,40.78766153303389,-1.65
0715b2d5-d3e5-48f1-a50f-3fc6fc6a5d11,354,122.0,5,291.45,0.010224948875255624,,
0730baff-27ff-4a4a-8b55-5c84e85751d2,273,203.0,4,432.15,0.006557377049180328,,
074a5c18-60ec-4960-87f7-1518424779d3,126,10.756756756756756,75,229.86,0.09014423076923077,12.310826965324434,-0.3561643835616438
075cfb2d-dc98-4d4b-a2e1-c0b181ebe236,108,264.0,2,242.87,0.007575757575757576,,
0764bffb-d4fd-46dd-afe7-e3543b3471af,212,295.0,4,114.06,0.004514672686230248,,
076d081a-c3dc-49bc-aace-1bc833b50813,236,25.794117647058822,35,276.88,0.03910614525139665,25.983420601752144,-2.1515151515151514
07709c50-a57c-45cb-ba88-828f18b006bb,218,174.0,7,283.32,0.006679389312977099,,
07732fd2-417f-4cbe-9f21-0d0ae50867ae,145,18.0,2,258.22,0.1111111111111111,,
077a5fdf-4726-4748-9919-cae67ad33506,272,201.6,6,255.47,0.005946481665014866,,
077f38f3-5818-401a-a823-816268620b74,471,146.0,4,110.30,0.0091324200913242,,
07880f74-43cb-4cdc-8af2-15ebedf9e00b,2,,1,38.33,,,
0794d6c2-7ad7-449a-b4f6-db93420a2862,446,262.0,3,227.39,0.0057251908396946565,,
079c771c-b859-4969-ac7a-65cae9e8ae49,410,33.166666666666664,13,218.85,0.03225806451612903,67.34960799417988,0.6363636363636364
07ad734b-6c60-4e00-a259-2110ee8f58b5,481,127.75,5,109.51,0.009746588693957114,,
07b3518e-05ae-485f-9f59-9c7205c2f509,423,147.75,5,266.75,0.008445945945945946,,
07c8c9fa-f1ad-413e-bc54-84d85af32e69,65,53.69230769230769,14,312.62,0.019886363636363636,44.15198110954293,-1.9166666666666667
07d87c0d-29a0-447d-832f-ca3dc8eaf637,134,48.73684210526316,20,225.49,0.021413276231263382,37.76512516016031,4.277777777777778
07f3d3c0-8ebc-47f6-8933-fd79688310b6,188,30.782608695652176,24,247.15,0.0332409972299169,56.089179414846406,-1.1818181818181819
08177f22-3088-4613-b42e-cbc750e141ec,372,101.0,7,269.71,0.011494252873563218,,
081e698e-5fd4-4f5b-a926-736f7527b823,217,188.83333333333334,7,289.49,0.006161971830985915,,
08235e54-26b1-43b3-8612-4a5d14b02767,305,21.714285714285715,15,273.79,0.04823151125401929,25.526542962265683,0.23076923076923078
082fd242-1408-4e09-b7cd-7c1a2420489c,293,67.27272727272727,12,219.44,0.0160857908847185,51.00409965697053,-7.0
08493166-8a03-454e-b1bc-0b0eb3d14897,1,98.0,3,284.81,0.015306122448979591,,
084e47d5-cef2-482f-bb14-cbfe40975c25,395,323.0,2,602.18,0.006191950464396285,,
085004c4-07a5-4251-81e7-95982d206e17,361,58.523809523809526,22,266.79,0.017727639000805803,50.17032892818129,0.7
085450de-7e31-4852-8abb-e371a0784c38,163,152.5,3,296.29,0.00980392156862745,,
0869aaf9-9d7d-45d4-97a4-71e7cf983863,144,140.0,3,190.70,0.010714285714285714,,
08758789-9f44-4d5b-b1c2-75dc0270344a,30,96.0,4,289.85,0.01384083044982699,,
0875aef6-94dc-4d82-8cf0-815645106d30,94,2.0,2,301.41,1.0,,
0875cc57-06d8-4220-9361-797c5656433f,234,31.0,2,317.94,0.06451612903225806,,
0879fa05-f92f-49ba-9ada-26d238d51d5c,3,61.27777777777778,19,275.75,0.0170863309352518,32.672718527048104,3.176470588235294
08832d29-b987-4643-9329-28c7b95434ea,85,54.77272727272727,23,260.60,0.018930041152263374,61.0978386479087,-0.23809523809523808
0885812e-7a76-4277-bb71-e360f9a36535,154,2.0,2,315.58,1.0,,
088cbe91-8ae9-4320-8138-b577ebe52a91,206,13.6,11,154.54,0.07857142857142857,10.585104838613761,-3.5555555555555554
0894c1cc-745f-476a-a058-8a95ada433f3,55,38.25,9,286.19,0.02912621359223301,,
08a20bdf-02dc-4931-9021-62ac9ef445a0,117,65.0,3,244.74,0.022900763358778626,,
08a446fc-8f22-4337-8461-6e5c0d44f371,297,33.4,6,256.78,0.03571428571428571,,
08b4c379-181b-4a66-a33f-a28f38a29155,250,220.0,2,182.65,0.00909090909090909,,
08ba52ad-f580-418e-8f42-c480047fb4aa,22,117.16666666666667,7,310.51,0.009929078014184398,,
08bdb649-4863-4d1f-9b0a-11cf4ca452da,314,43.76923076923077,14,235.99,0.024263431542461005,28.19619905280925,0.3333333333333333
08d03b73-34cb-4a31-9dc6-cf707a9c0e6e,76,103.66666666666667,4,94.46,0.01282051282051282,,
08d2cbbe-2b6b-4ae3-89b1-697b22c7b38b,318,117.5,3,293.22,0.012711864406779662,,
08e953d9-7492-4dd3-ba6e-673633d6168c,220,51.19047619047619,22,232.69,0.020257826887661142,54.50561351605818,7.0
08f69b4e-e65c-4709-b965-a384455857aa,198,27.727272727272727,34,280.16,0.03648068669527897,20.98998679024228,-1.25
090a9ba1-f7a8-46f4-99e2-437c312449c3,224,25.325,41,265.47,0.039651837524177946,23.175348861922117,-0.48717948717948717
091c8b94-7d84-4e3a-970e-248cf075fd5c,579,,1,125.65,,,
092180eb-0604-4150-9f3e-ebfbca5f65ba,245,24.333333333333332,19,244.18,0.042505592841163314,25.365562574204468,1.4705882352941178
092d2c83-6ccd-4b9e-a5a0-10a8161c7e7e,26,15.0,4,174.78,0.08695652173913043,,
0930f0fa-66e8-4483-9a8d-724242dc31c1,13,49.88235294117647,18,290.34,0.02107728337236534,55.10204437330477,-6.75
0939ebc7-87af-42e1-b9d3-31a6a434d6f4,306,10.655172413793103,30,216.92,0.09375,12.862669857462292,-0.25
093f7c12-6cb6-4733-8020-5b260f28b99f,236,20.3,11,263.18,0.052884615384615384,19.652819984249927,-6.111111111111111
0946c4c9-e604-4cbf-b50c-52299886f9a3,3,25.4375,17,286.23,0.04096385542168675,17.81747737475763,-2.933333333333333
094b9410-1213-4862-aa74-8712256f067c,174,161.0,6,232.83,0.007434944237918215,,
0955ee1d-bd18-482e-8aca-7da8dfbb68ed,321,41.35294117647059,18,326.82,0.025280898876404494,34.34192258827137,-4.4375
095d36e8-baaa-4500-9ec0-2db58234ccb1,87,68.0,2,315.46,0.029411764705882353,,
0961d06b-f756-4616-bec0-cf22d645b568,198,112.0,2,136.44,0.017857142857142856,,
0974f624-f7ed-4279-a82d-bc4e109657a6,167,56.57142857142857,22,244.09,0.018363939899833055,53.61769430754313,-0.9
097607e9-de37-494b-999c-ec53b011e915,124,67.07692307692308,14,274.49,0.015945330296127564,55.89791519436949,-0.6666666666666666
098e8fb4-d12d-49e9-956f-2b5d3fa60437,92,197.33333333333334,4,212.60,0.006745362563237774,,
09902297-0099-4399-8bdc-4770bf8cc063,168,184.2,6,123.14,0.006493506493506494,,
09b4db00-e1af-4b73-9b3e-9a77018cd890,285,58.333333333333336,7,445.12,0.019830028328611898,,
09cdb083-fc0e-42b6-a46f-929c378f0f3c,64,197.66666666666666,4,115.79,0.0067226890756302525,,
09d2dae7-48bf-4c07-b090-8e8874c9e022,8,23.073170731707318,42,289.23,0.043523316062176166,25.13204154451289,0.275
09d6ba80-5541-4b5f-b366-0385d13d4590,510,308.3333333333333,4,349.01,0.004319654427645789,,
09da5fc2-b9e8-435b-9aa2-14e2fb0fdcd8,317,22.785714285714285,29,242.40,0.04434250764525994,23.084959257389734,-0.2962962962962963
09f4c951-cf4f-499a-9b0c-449425dc6260,283,13.583333333333334,13,273.08,0.07738095238095238,13.187172371343113,1.4545454545454546
09fc6c81-f202-4a95-87af-4f91e05873ec,174,36.0,2,318.01,0.05555555555555555,,
0a060176-6cc0-45b0-8dcf-5eb2b687835d,161,60.125,9,219.80,0.01859504132231405,,
0a16c5cf-6c49-495b-9ed9-30645aece153,41,43.333333333333336,16,231.37,0.0243531202435312,45.712872001950025,1.2142857142857142
0a51848e-b313-4bf1-aa07-f63a314a0a75,234,17.333333333333332,13,259.89,0.06074766355140187,17.951112061441325,1.3636363636363635
0a540b83-1f52-4856-8215-d289910d5330,436,124.25,5,216.33,0.01002004008016032,,
0a580360-c993-4010-b581-2d2b46fffb2b,392,175.33333333333334,7,188.33,0.006635071090047393,,
0a68d300-36bc-4199-be8c-679bb3c781c5,160,45.46153846153846,14,247.14,0.02348993288590604,23.610080419937102,0.5833333333333334
0a815de6-547e-46ee-8d39-5daea4bf2782,204,25.844444444444445,46,234.35,0.03872053872053872,25.748747150064986,-0.06818181818181818
0a890bc2-44d6-4aff-bea7-c424f035cfa8,47,21.818181818181817,23,294.27,0.04665314401622718,20.625080348787478,0.19047619047619047
0a8e1c6e-db5c-44d9-ad43-39e8ed9ef9b4,8,41.73684210526316,20,234.99,0.024875621890547265,31.506334645702882,2.6666666666666665
0aa8f56e-9780-4d0d-bbf2-e8afb9527f4e,298,59.5,11,235.91,0.018333333333333333,73.77932561964015,1.8888888888888888
0aad28aa-01b4-4dd9-a391-d91c6149cd19,111,28.25,5,303.74,0.043859649122807015,,
0ad80a02-65f9-46c1-9e1f-3692237c1ead,331,49.578947368421055,20,217.61,0.02098635886673662,48.661319100577074,-9.666666666666666
0ad90477-d787-4a41-aec6-76117aa7c828,286,19.45098039215686,52,304.99,0.05133267522211254,19.794255455045732,-0.3
0ae035b0-ae60-4078-8c33-3e161f626d85,201,48.92307692307692,14,302.89,0.021806853582554516,41.29055892586411,-7.666666666666667
0ae85893-74b8-4388-b9b2-8fcfb706e87f,235,239.25,5,318.55,0.005213764337851929,,
0aeb7a33-7fd8-4d4d-9821-16c529a6fd47,377,23.520833333333332,49,220.75,0.042608695652173914,20.721034213215525,-0.0851063829787234
0afa7a74-010f-4161-9bee-2b761a5aad84,169,183.66666666666666,4,305.78,0.007246376811594203,,
0b025b59-e05c-46df-b9e1-455640095168,68,75.0,2,306.09,0.02666666666666667,,
0b06688f-3446-4f79-a25e-e86a895a9909,73,41.333333333333336,4,365.86,0.031746031746031744,,
0b23d5bd-f08c-429d-9200-dd9dc8b8f6b6,273,55.8,6,216.96,0.021352313167259787,,
0b3fde74-30bb-4e7a-82ba-7dde187883ce,226,26.232558139534884,44,305.96,0.03832752613240418,30.575306881847617,-1.7380952380952381
0b46f228-99c8-4edf-aa91-10826e04aab2,297,118.5,3,136.82,0.012658227848101266,,
0b52c587-c873-4a67-9808-9c6f49f70fc5,310,316.0,4,215.36,0.004214963119072708,,
0b53a058-abc9-40a7-8aef-15f980c32b2a,15,138.375,9,208.52,0.008108108108108109,,
0b5db3e9-c69a-4c08-a21b-b327ce3cf3c6,241,80.0,4,100.21,0.016597510373443983,,
0b61cdc1-1a97-4cd2-b61b-68bafe7536dc,240,197.6,6,120.30,0.006060606060606061,,
0b6391ac-f717-48f7-bc95-4e63501f3254,306,165.0,7,203.24,0.007056451612903226,,
0b6c42a0-24c9-47f3-b618-5e4569387db0,279,137.85714285714286,8,289.78,0.008264462809917356,,
0b6da8ca-f923-4af8-8e9f-3cf2699e9f28,292,17.666666666666668,19,244.54,0.0581039755351682,20.931260044699258,-2.3529411764705883
0b8b7c9e-663c-4e41-b681-ee1b95e2863a,47,54.56521739130435,24,257.27,0.018972332015810278,36.71738018847666,-2.227272727272727
0b91ce37-1bcf-4a5d-826f-e9bcf16b1e58,52,25.333333333333332,10,215.41,0.04310344827586207,,
0b94741e-90e0-4ce6-8c1b-c9f9e01bcc7e,77,23.96875,33,248.50,0.04225352112676056,24.086516606974627,0.12903225806451613
0bae4bbd-1073-48a3-b60f-25d0f5fcc2b7,84,112.5,3,171.22,0.01327433628318584,,
0bc7f347-22da-4251-9f21-41f6d4622b95,78,30.90909090909091,12,180.07,0.034782608695652174,26.032497173550393,-0.6
0bc944ea-5b7b-407c-bd87-73d42008bf07,248,10.65,41,300.22,0.09255079006772009,11.28772875793977,-0.02564102564102564
0bc965bd-b13d-4d2b-a2df-a4a96b2aef8b,64,53.69230769230769,14,168.57,0.01991465149359886,53.096428968724155,-2.25
0bf5c312-84d6-4e83-beb2-7cd5b6acaf39,172,65.0,2,262.48,0.03076923076923077,,
0bf62128-f3f3-4887-a581-ba9a6b785db0,445,158.5,5,172.79,0.007874015748031496,,
0c14cc18-25b2-47c7-8547-4982185eac91,189,53.68421052631579,20,248.12,0.019455252918287938,46.07126440102087,2.111111111111111
0c188a42-7d2e-42b4-bbbd-0aaa4a7cf453,338,102.33333333333333,7,201.01,0.011345218800648298,,
0c40f281-9cf9-4f31-b52b-bbbd7229a199,68,67.11764705882354,18,251.18,0.015638575152041704,79.97490415197537,-1.375
0c4229f5-b42e-4ac1-87d4-d707abf876d7,361,23.916666666666668,13,264.26,0.04436860068259386,13.813421229391581,1.0909090909090908
0c8061c5-de8b-4780-abfb-e439f1559610,286,140.125,9,307.81,0.008,,
0c8d9bc7-f34d-4d9a-bc38-292da4db7ce0,144,24.5,5,339.39,0.050505050505050504,,
0c978468-0ad2-4d9d-a816-64755957ddd6,299,46.52,26,243.05,0.022127659574468085,31.47104489315006,-2.0416666666666665
0ca25581-9ce5-497b-a137-2816e1a0ead5,236,113.4,6,405.73,0.01056338028169014,,
0caa4236-0e86-4641-b59f-71a3dcbb7a45,210,48.625,17,277.31,0.021628498727735368,45.365001194018866,-0.3333333333333333
0cc927ac-6dc2-4117-9a48-e027da5a8d30,424,125.33333333333333,4,439.44,0.010582010582010581,,
0ce0e503-b539-4d15-894e-a6866b3b7465,310,,1,185.36,,,
0ce3ec0f-ab7c-440e-b9cf-9cfb0120c743,314,56.083333333333336,13,288.94,0.019174041297935103,71.90582013785094,-1.5454545454545454
0ce45a63-23ca-4f99-83be-b33082842d91,130,75.875,17,189.89,0.013923013923013924,62.0611257820331,-6.666666666666667
0cf9ecaa-6589-4ecf-8ac5-823cd857c853,284,39.875,9,318.36,0.02786377708978328,,
0cfea7b2-a1a4-4e91-b181-73595e8cb281,26,27.0,38,246.83,0.03736479842674533,35.80580337816142,-0.25
0d1262c6-d5fd-4379-9236-3dfbec4105d4,307,147.14285714285714,8,236.06,0.007744433688286544,,
