ProductID,CategoryID,ProductName,UnitPrice,UnitCost,LaunchDate,IsActive
44,3,Northstar Premium Desk Lamp,25.64,14.46,2021-12-22,Yes
45,3,Northstar Premium Organizer,293.41,177.23,2021-06-01,Yes
46,4,Northstar Performance Dumbbell Set,189.38,95.95,2023-01-01,Yes
47,4,Northstar Performance Yoga Mat,115.37,53.09,2022-06-10,Yes
48,4,Northstar Performance Resistance Kit,94.77,65.83,2023-06-17,Yes
49,4,Northstar Adjustable Dumbbell Set,209.19,135.29,2022-09-11,Yes
50,4,Northstar Adjustable Yoga Mat,123.27,60.02,2025-11-01,Yes
51,4,Northstar Adjustable Resistance Kit,83.82,57.15,2024-03-23,Yes
52,4,Northstar Portable Dumbbell Set,227.35,134.78,2022-04-02,Yes
53,4,Northstar Portable Yoga Mat,130.57,69.56,2025-09-21,Yes
54,4,Northstar Portable Resistance Kit,141.82,98.36,2025-12-10,Yes
55,4,Northstar Essential Dumbbell Set,46.02,26.22,2021-05-15,Yes
56,4,Northstar Essential Yoga Mat,202.09,91.16,2025-01-30,Yes
57,4,Northstar Essential Resistance Kit,171.2,95.42,2023-01-21,Yes
58,4,Northstar Professional Dumbbell Set,25.34,13.68,2023-03-27,Yes
59,4,Northstar Professional Yoga Mat,164.56,105.2,2025-09-21,Yes
60,4,Northstar Professional Resistance Kit,82.91,44.11,2021-05-01,Yes
61,5,Northstar Trail Backpack,39.05,27.22,2025-03-05,Yes
62,5,Northstar Trail Camping Chair,197.61,100.85,2022-06-07,Yes
63,5,Northstar Trail Cooler,193.65,110.62,2025-05-18,Yes
64,5,Northstar Weatherproof Backpack,92.81,64.66,2024-04-02,Yes
65,5,Northstar Weatherproof Camping Chair,41.19,26.64,2022-09-19,Yes
66,5,Northstar Weatherproof Cooler,150.52,89.11,2025-10-14,Yes
67,5,Northstar Adventure Backpack,141.53,91.36,2023-08-08,Yes
68,5,Northstar Adventure Camping Chair,278.41,167.44,2022-02-07,Yes
69,5,Northstar Adventure Cooler,51.42,26.64,2021-06-12,Yes
70,5,Northstar Lightweight Backpack,135.77,87.84,2026-03-10,Yes
71,5,Northstar Lightweight Camping Chair,200.82,104.33,2021-04-21,Yes
72,5,Northstar Lightweight Cooler,265.35,130.29,2025-06-26,Yes
73,5,Northstar Expedition Backpack,297.89,154.17,2022-04-22,Yes
74,5,Northstar Expedition Camping Chair,28.21,18.63,2023-11-05,Yes
75,5,Northstar Expedition Cooler,51.65,24.69,2022-03-16,Yes
76,6,Northstar Daily Skin Care Set,173.27,90.44,2025-03-19,Yes
77,6,Northstar Daily Hair Dryer,139.33,92.23,2026-05-10,Yes
78,6,Northstar Daily Grooming Kit,147.99,78.01,2025-01-22,Yes
79,6,Northstar Radiant Skin Care Set,37.82,21.75,2022-09-04,Yes
80,6,Northstar Radiant Hair Dryer,55.82,29.2,2026-06-25,Yes
81,6,Northstar Radiant Grooming Kit,19.47,12.48,2021-03-23,Yes
82,6,Northstar Essential Skin Care Set,27.1,12.5,2021-01-15,No
83,6,Northstar Essential Hair Dryer,145.32,88.43,2022-11-10,Yes
84,6,Northstar Essential Grooming Kit,36.81,21.43,2024-06-28,Yes
85,6,Northstar Premium Skin Care Set,149.07,86.14,2026-06-25,No
86,6,Northstar Premium Hair Dryer,49.87,24.49,2024-05-10,Yes
87,6,Northstar Premium Grooming Kit,173.59,98.39,2021-10-03,Yes
88,6,Northstar Refreshing Skin Care Set,152.85,93.0,2021-10-08,Yes
89,6,Northstar Refreshing Hair Dryer,31.76,19.54,2021-01-21,Yes
90,6,Northstar Refreshing Grooming Kit,94.8,56.21,2025-07-21,Yes
91,7,Northstar Comfort Pet Bed,31.92,17.19,2026-07-06,Yes
92,7,Northstar Comfort Feeding Set,16.03,7.92,2026-06-06,No
93,7,Northstar Comfort Toy Pack,37.12,19.25,2026-01-18,Yes
94,7,Northstar Durable Pet Bed,37.62,19.48,2025-07-31,Yes
95,7,Northstar Durable Feeding Set,28.44,15.76,2022-04-07,Yes
96,7,Northstar Durable Toy Pack,158.89,87.96,2021-06-14,Yes
97,7,Northstar Interactive Pet Bed,83.99,47.54,2021-10-16,Yes
98,7,Northstar Interactive Feeding Set,42.11,29.3,2026-03-06,Yes
99,7,Northstar Interactive Toy Pack,41.49,26.63,2022-10-16,Yes
100,7,Northstar Travel Pet Bed,120.23,82.32,2023-08-17,Yes
101,7,Northstar Travel Feeding Set,154.43,99.08,2021-11-22,Yes
102,7,Northstar Travel Toy Pack,42.95,21.86,2025-03-20,Yes
103,7,Northstar Premium Pet Bed,48.04,30.7,2025-01-22,Yes
104,7,Northstar Premium Feeding Set,155.66,106.42,2021-09-08,Yes
105,7,Northstar Premium Toy Pack,143.28,66.28,2021-03-20,Yes
106,8,Northstar Creative Board Game,17.64,12.22,2023-11-10,Yes
107,8,Northstar Creative Building Set,113.28,56.5,2021-12-31,Yes
108,8,Northstar Creative Activity Kit,13.58,6.32,2022-11-07,Yes
109,8,Northstar Family Board Game,14.44,8.23,2026-03-01,Yes
110,8,Northstar Family Building Set,71.47,48.47,2021-05-18,Yes
111,8,Northstar Family Activity Kit,137.6,68.02,2023-07-03,Yes
112,8,Northstar Classic Board Game,65.05,37.82,2021-11-26,Yes
113,8,Northstar Classic Building Set,122.87,59.24,2025-09-20,Yes
114,8,Northstar Classic Activity Kit,57.01,36.92,2024-08-17,Yes
115,8,Northstar Educational Board Game,90.98,48.19,2026-07-04,Yes
116,8,Northstar Educational Building Set,16.73,9.35,2021-06-21,Yes
117,8,Northstar Educational Activity Kit,70.03,33.69,2024-11-30,Yes
118,8,Northstar Adventure Board Game,130.98,81.29,2022-11-13,Yes
119,8,Northstar Adventure Building Set,49.09,25.54,2024-04-18,Yes
120,8,Northstar Adventure Activity Kit,123.14,56.76,2024-10-15,Yes
