ProductID,CategoryID,ProductName,UnitPrice,UnitCost,LaunchDate,IsActive
75,5,Northstar Expedition Cooler,265.35,130.29,2025-06-26,Yes
76,6,Northstar Daily Skin Care Set,165.09,85.44,2022-04-22,Yes
77,6,Northstar Daily Hair Dryer,16.76,11.07,2023-11-05,Yes
78,6,Northstar Daily Grooming Kit,29.66,14.18,2022-03-16,Yes
79,6,Northstar Radiant Skin Care Set,173.27,90.44,2025-03-19,Yes
80,6,Northstar Radiant Hair Dryer,139.33,92.23,2026-05-10,Yes
81,6,Northstar Radiant Grooming Kit,147.99,78.01,2025-01-22,Yes
82,6,Northstar Essential Skin Care Set,37.82,21.75,2022-09-04,Yes
83,6,Northstar Essential Hair Dryer,55.82,29.20,2026-06-25,Yes
84,6,Northstar Essential Grooming Kit,19.47,12.48,2021-03-23,Yes
85,6,Northstar Premium Skin Care Set,27.10,12.50,2021-01-15,No
86,6,Northstar Premium Hair Dryer,145.32,88.43,2022-11-10,Yes
87,6,Northstar Premium Grooming Kit,36.81,21.43,2024-06-28,Yes
88,6,Northstar Refreshing Skin Care Set,149.07,86.14,2026-06-25,No
89,6,Northstar Refreshing Hair Dryer,49.87,24.49,2024-05-10,Yes
90,6,Northstar Refreshing Grooming Kit,173.59,98.39,2021-10-03,Yes
91,7,Northstar Comfort Pet Bed,135.31,82.33,2021-10-08,Yes
92,7,Northstar Comfort Feeding Set,25.23,15.52,2021-01-21,Yes
93,7,Northstar Comfort Toy Pack,82.55,48.94,2025-07-21,Yes
94,7,Northstar Durable Pet Bed,31.92,17.19,2026-07-06,Yes
95,7,Northstar Durable Feeding Set,16.03,7.92,2026-06-06,No
96,7,Northstar Durable Toy Pack,37.12,19.25,2026-01-18,Yes
97,7,Northstar Interactive Pet Bed,37.62,19.48,2025-07-31,Yes
98,7,Northstar Interactive Feeding Set,28.44,15.76,2022-04-07,Yes
99,7,Northstar Interactive Toy Pack,158.89,87.96,2021-06-14,Yes
100,7,Northstar Travel Pet Bed,83.99,47.54,2021-10-16,Yes
101,7,Northstar Travel Feeding Set,42.11,29.30,2026-03-06,Yes
102,7,Northstar Travel Toy Pack,41.49,26.63,2022-10-16,Yes
103,7,Northstar Premium Pet Bed,120.23,82.32,2023-08-17,Yes
104,7,Northstar Premium Feeding Set,154.43,99.08,2021-11-22,Yes
105,7,Northstar Premium Toy Pack,42.95,21.86,2025-03-20,Yes
106,8,Northstar Creative Board Game,42.97,27.46,2025-01-22,Yes
107,8,Northstar Creative Building Set,136.24,93.14,2021-09-08,Yes
108,8,Northstar Creative Activity Kit,125.51,58.06,2021-03-20,Yes
109,8,Northstar Family Board Game,17.64,12.22,2023-11-10,Yes
110,8,Northstar Family Building Set,113.28,56.50,2021-12-31,Yes
111,8,Northstar Family Activity Kit,13.58,6.32,2022-11-07,Yes
112,8,Northstar Classic Board Game,14.44,8.23,2026-03-01,Yes
113,8,Northstar Classic Building Set,71.47,48.47,2021-05-18,Yes
114,8,Northstar Classic Activity Kit,137.60,68.02,2023-07-03,Yes
115,8,Northstar Educational Board Game,65.05,37.82,2021-11-26,Yes
116,8,Northstar Educational Building Set,122.87,59.24,2025-09-20,Yes
117,8,Northstar Educational Activity Kit,57.01,36.92,2024-08-17,Yes
118,8,Northstar Adventure Board Game,90.98,48.19,2026-07-04,Yes
119,8,Northstar Adventure Building Set,16.73,9.35,2021-06-21,Yes
120,8,Northstar Adventure Activity Kit,70.03,33.69,2024-11-30,Yes
